"HUC8","Site_Num","Long","Lat","Year","BFI","Temp_C","Precip_MM","AET_MM","Elevation_M","AREA_KM2","SLOPE_DEGREES","SOIL_A_PERCENT","SOIL_B_PERCENT","SOIL_C_PERCENT","SOIL_D_PERCENT","SOIL_A_D_PERCENT","SOIL_B_D_PERCENT","SOIL_C_D_PERCENT","LC_UNCLASSIFIED_PERCENT","LC_OPEN_WATER_PERCENT","LC_DEVELOPED_OPEN_SPACE_PERCENT","LC_DEVELOPED_LOW_INTENSITY_PERCENT","LC_DEVELOPED_MEDIUM_INTENSITY_PERCENT","LC_DEVELOPED_HIGH_INTENSITY_PERCENT","LC_BARREN_LAND_PERCENT","LC_DECIDUOUS_FOREST_PERCENT","LC_EVERGREEN_FOREST_PERCENT","LC_MIXED_FOREST_PERCENT","LC_SHRUB_PERCENT","LC_HERBACEOUS_PERCENT","LC_HAY_PASTURE_PERCENT","LC_CULTIVATED_CROPS_PERCENT","LC_WOODY_WETLANDS_PERCENT","LC_EMERGENT_HERBACEOUS_WETLANDS_PERCENT","KARST_PERCENT","IGNEOUS_INTRUSIVE_PERCENT","SEDIMENTARY_CLASTIC_PERCENT","METAMORPHIC_AND_SEDIMENTARY_UNDIFFERENTIATED_PERCENT","IGNEOUS_AND_SEDIMENTARY_UNDIFFERENTIATED_PERCENT","METAMORPHIC_SCHIST_PERCENT","SEDIMENTARY_UNDIFFERENTIATED_PERCENT","IGNEOUS_VOLCANIC_PERCENT","METAMORPHIC_UNDIFFERENTIATED_PERCENT","UNCONSOLIDATED_UNDIFFERENTIATED_PERCENT","IGNEOUS_UNDIFFERENTIATED_PERCENT","METAMORPHIC_GNEISS_PERCENT","METAMORPHIC_VOLCANIC_PERCENT","METAMORPHIC_SEDIMENTARY_CLASTIC_PERCENT","ASPECT_FLAT_PERCENT","ASPECT_NORTH_PERCENT","ASPECT_SOUTH_PERCENT"
"15030107","09528200",-114.7616667,32.61833333,"2007",0.0146905368138753,23.59,38.85,42.5567092895508,36.57,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09528200",-114.7616667,32.61833333,"2008",0.0250665094139423,23.93,109.05,41.65234375,36.57,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09528200",-114.7616667,32.61833333,"2009",0.0105650605239244,23.78,18.78,57.4152145385742,36.57,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09528200",-114.7616667,32.61833333,"2010",0.0813007330175296,23.3,127.6,77.6017150878906,36.57,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09528200",-114.7616667,32.61833333,"2011",0.252516008891376,23.09,64.68,65.8395690917969,36.57,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09528200",-114.7616667,32.61833333,"2012",0.177896948007461,24.15,80.49,73.4236297607422,36.57,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09528200",-114.7616667,32.61833333,"2013",0.0197619829332343,23.62,116.53,70.6693572998047,36.57,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09528200",-114.7616667,32.61833333,"2014",0.000945418991314836,24.78,52.17,80.6270980834961,36.57,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09528200",-114.7616667,32.61833333,"2015",0.00091368726083526,24.57,53.89,100.833099365234,36.57,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09528200",-114.7616667,32.61833333,"2016",0.015140773655805,24.69,62.75,90.811637878418,36.57,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
